n_bits,N,trial,M_star,epsilon
3,8,0,50,0.1
3,8,1,97,0.1
3,8,2,50,0.1
4,16,0,199,0.1
4,16,1,70,0.1
4,16,2,70,0.1
5,32,0,320,0.1
5,32,1,178,0.1
5,32,2,375,0.1
6,64,0,361,0.1
6,64,1,445,0.1
6,64,2,445,0.1
